nama_wisata,kabupaten,provinsi,label_rekomendasi
Gunung Popalia,Kabupaten Konawe Selatan,Sulawesi Tenggara,Terbaik
Pantai Huntete,Kabupaten Wakatobi,Sulawesi Tenggara,Terbaik
Wisata Batu Lombeng Desa Lebani,Kabupaten Mamuju,Sulawesi Barat,Buruk
Kawasan Ekonomi Khusus Likupang,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
Pantai Indah Batutajam,Kabupaten Bolaang Mongondow Utara,Sulawesi Utara,Buruk
Pantai Pasir Putih Tete B Ampana,Kabupaten Tojo Una-Una,Sulawesi Tengah,Terbaik
Air Terjun Baruttunge,Kabupaten Bone,Sulawesi Selatan,Baik
Kolam renang kampoeng galung,Kabupaten Sinjai,Sulawesi Selatan,Sedang
Pantai Mega Minanga,Kabupaten Minahasa Tenggara,Sulawesi Utara,Buruk
Wisata Pantai dan Kuliner Loli Tasiburi,Kabupaten Donggala,Sulawesi Tengah,Terbaik
UWENTUMBU BAIYA,Kota Palu,Sulawesi Tengah,Terbaik
Pulau Busak,Kabupaten Buol,Sulawesi Tengah,Buruk
Pantai Wakarumende,Kabupaten Wakatobi,Sulawesi Tenggara,Baik
Pantai Tanjung Toima,Kabupaten Banggai,Sulawesi Tengah,Buruk
Pantai Baurung,Kabupaten Polewali Mandar,Sulawesi Barat,Sedang
Wisata Sawah Kalimbuang,Kabupaten Toraja Utara,Sulawesi Selatan,Buruk
Bendungan Tampabulu,Kabupaten Bombana,Sulawesi Tenggara,Baik
Limbong Sitodo,Kabupaten Polewali Mandar,Sulawesi Barat,Terbaik
Pemancingan Wisata Alam,Kabupaten Konawe Selatan,Sulawesi Tenggara,Terbaik
Air Terjun Pangorea Desa Sepakat,Kabupaten Luwu Utara,Sulawesi Selatan,Terbaik
Puncak Gunung Awu,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Buruk
Kawah Belerang Gunung Ambang,Kabupaten Bolaang Mongondow Timur,Sulawesi Utara,Sedang
Goa Berlian,Kabupaten Morowali,Sulawesi Tengah,Buruk
Lorong warna warni makassar,Kota Makassar,Sulawesi Selatan,Buruk
Wisata Balla-Ballayya Desa Bira,Kabupaten Bulukumba,Sulawesi Selatan,Baik
Toulangkow Hills (TOMOHON SKYLINE),Kota Tomohon,Sulawesi Utara,Buruk
Pantai Kelapa Lima Desa Paputungan,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
"Puncak Tonsile, Sulawesi Utara",Kabupaten Bolaang Mongondow Selatan,Sulawesi Utara,Sedang
Pantai Pinolosian Selatan,Kabupaten Bolaang Mongondow Selatan,Sulawesi Utara,Sedang
Pantai Mandel,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Buruk
Wisata Anteleng,Kabupaten Banggai,Sulawesi Tengah,Terbaik
Bukit Bulotalangi,Kabupaten Bone Bolango,Gorontalo,Buruk
Wisata Tanjung Lawaka Ampana,Kabupaten Tojo Una-Una,Sulawesi Tengah,Terbaik
Danau Gumanano,Kabupaten Buton,Sulawesi Tenggara,Sedang
Pantai Dato,Kabupaten Majene,Sulawesi Barat,Baik
Bulu Gawalise,Kabupaten Donggala,Sulawesi Tengah,Buruk
Bukit Teletubies Bajo Indah,Kabupaten Konawe,Sulawesi Tenggara,Terbaik
Wisata Bukit teletubbies,Kabupaten Jeneponto,Sulawesi Selatan,Buruk
Pantai Garassi Desa Nepo,Kabupaten Polewali Mandar,Sulawesi Barat,Baik
Wisata Alam Djagaan,Kabupaten Banggai,Sulawesi Tengah,Buruk
Permandian Baruttung'e,Kabupaten Barru,Sulawesi Selatan,Buruk
Padang Tobelo,Kabupaten Sidenreng Rappang,Sulawesi Selatan,Terbaik
Kampung Wisata Ta'bua,Kabupaten Maros,Sulawesi Selatan,Baik
"Pusat Informasi Geologi, Maros - Pangkep",Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Terbaik
Museum BJ Habibie,Kota Parepare,Sulawesi Selatan,Terbaik
Pantai Bukit Tinggi,Kabupaten Minahasa,Sulawesi Utara,Buruk
Bukit Tamboke,Kabupaten Luwu Utara,Sulawesi Selatan,Baik
Palopo City,Kota Palopo,Sulawesi Selatan,Sedang
Karina Beach,Kabupaten Tojo Una-Una,Sulawesi Tengah,Buruk
Jaringan EKOwisata MAngrove LAntebung,Kota Makassar,Sulawesi Selatan,Buruk
Obyek Wisata Goa Jodoh,Kabupaten Bone,Sulawesi Selatan,Sedang
Permandian batu lapis,Kabupaten Konawe,Sulawesi Tenggara,Sedang
Air Terjun Permai Taludaa,Kabupaten Bone Bolango,Gorontalo,Baik
Air Terjun Baruttung,Kabupaten Bone,Sulawesi Selatan,Buruk
Wisata Alam Tirotiku lolai,Kabupaten Toraja Utara,Sulawesi Selatan,Buruk
Bukit Doa,Kabupaten Minahasa Selatan,Sulawesi Utara,Buruk
Wisata Puncak Maradadi,Kota Baubau,Sulawesi Tenggara,Buruk
Pantai Toola,Kabupaten Konawe,Sulawesi Tenggara,Terbaik
GPdI Bukit Zaitun Parepare,Kota Parepare,Sulawesi Selatan,Terbaik
Pantai Kalinaun,Kabupaten Minahasa Utara,Sulawesi Utara,Terbaik
Pulau Bongkil,Kabupaten Bolaang Mongondow Utara,Sulawesi Utara,Terbaik
Air Terjun Indo Rannuang,Kabupaten Polewali Mandar,Sulawesi Barat,Terbaik
Air Terjun Tu'nan,Kabupaten Minahasa Selatan,Sulawesi Utara,Terbaik
Tugu Selamat Datang Kabupaten Bolaang Mongondow Selatan,Kabupaten Bolaang Mongondow,Sulawesi Utara,Sedang
Pulau Dea-dea,Kabupaten Polewali Mandar,Sulawesi Barat,Baik
Pantai Tanjung Bunga,Kota Makassar,Sulawesi Selatan,Sedang
Wisata pannampu,Kabupaten Maros,Sulawesi Selatan,Terbaik
Air Terjun Batualambung Kambani,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Terbaik
RTH Masjid Agung Pohuwato,Kabupaten Pohuwato,Gorontalo,Buruk
P4S WANUA LAMPOKO,Kabupaten Bone,Sulawesi Selatan,Terbaik
Kincir Angin PLTB,Kabupaten Jeneponto,Sulawesi Selatan,Sedang
Colo,Kabupaten Tojo Una-Una,Sulawesi Tengah,Buruk
Buntu Cekong,Kabupaten Enrekang,Sulawesi Selatan,Terbaik
Pantai Kapitu,Kabupaten Minahasa Selatan,Sulawesi Utara,Buruk
Puncak panenteng tola,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Buruk
Wisata Tracking mangrove,Kabupaten Gorontalo Utara,Gorontalo,Sedang
Wisata Mannessa Lappa Angin,Kota Parepare,Sulawesi Selatan,Sedang
Pantai Sangganipa,Kabupaten Donggala,Sulawesi Tengah,Buruk
Pantai Bahari,Kabupaten Poso,Sulawesi Tengah,Baik
Lakasa Cave,Kota Baubau,Sulawesi Tenggara,Buruk
Permandian Lakakuloto,Kabupaten Buton Tengah,Sulawesi Tenggara,Buruk
Waterboom Agro Wisata Palopo,Kota Palopo,Sulawesi Selatan,Buruk
Monumen Gerhana Matahari Total 2016,Kabupaten Sigi,Sulawesi Tengah,Baik
Air Terjun Kona,Kabupaten Polewali Mandar,Sulawesi Barat,Baik
Museum Perjuangan Rakyat Sulut,Kota Manado,Sulawesi Utara,Buruk
Pantai Napa,Kabupaten Buton,Sulawesi Tenggara,Buruk
Pantai Pinang,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Sedang
Wisata Alam Sulili Baebunta,Kabupaten Luwu Utara,Sulawesi Selatan,Terbaik
Situs Megalitik Watunongko,Kabupaten Poso,Sulawesi Tengah,Baik
Gunung Sesean Toraja Utara,Kabupaten Toraja Utara,Sulawesi Selatan,Sedang
TONGKONAN SASSA',Kabupaten Tana Toraja,Sulawesi Selatan,Sedang
C-Beach (Pantai C-Salonsa),Kabupaten Luwu Timur,Sulawesi Selatan,Terbaik
wisata alam pattipo,Kabupaten Polewali Mandar,Sulawesi Barat,Terbaik
Air Terjun Kelimbun Tumbohon,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
Weer Molino,Kabupaten Banggai,Sulawesi Tengah,Buruk
Kali Biru Mosolo,Kabupaten Konawe,Sulawesi Tenggara,Terbaik
Monumen Korban 40.000 jiwa,Kota Parepare,Sulawesi Selatan,Baik
Wisata Alam Bonto Kalihara (Bukit Semut) Selayar,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Terbaik
Banua Wuhu,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Sedang
"Desa Bokori, Kabupaten Konawe, Sulawesi Tenggara",Kabupaten Konawe,Sulawesi Tenggara,Sedang
Air terjun Rouda,Kabupaten Kolaka Utara,Sulawesi Tenggara,Terbaik
Pantai Morano,Kabupaten Muna,Sulawesi Tenggara,Buruk
Benteng Bombonawulu,Kabupaten Buton,Sulawesi Tenggara,Terbaik
DESWITA ( DESTINASI WISATA ) SEJAHTERA,Kabupaten Bone Bolango,Gorontalo,Sedang
Pantai Pulisan,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
Rakata Beach,Kabupaten Parigi Moutong,Sulawesi Tengah,Baik
Goa Bidadari,Kabupaten Buton Tengah,Sulawesi Tenggara,Terbaik
Air Terjun Tenilo,Kabupaten Boalemo,Gorontalo,Terbaik
Pulau Sara-besar,Kabupaten Kepulauan Talaud,Sulawesi Utara,Buruk
Pantai Pasir Putih Pinomontiga,Kabupaten Bone Bolango,Gorontalo,Buruk
Wisata Mancing Desa BuluCindea,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Baik
Gedung PIKAT,Kota Manado,Sulawesi Utara,Baik
PANTAI WISATA LOGPON,Kabupaten Parigi Moutong,Sulawesi Tengah,Buruk
LASA Nature Tourism,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Buruk
LYWANZA POOL & RESTO,Kabupaten Mamuju Tengah,Sulawesi Barat,Buruk
Ekowisata Mangrove Lirang,Kota Bitung,Sulawesi Utara,Buruk
Hutan Mangrove Tofuti,Kabupaten Morowali,Sulawesi Tengah,Buruk
Pantai Puuesa,Kabupaten Konawe,Sulawesi Tenggara,Terbaik
Air Terjun Sarambu,Kabupaten Luwu Utara,Sulawesi Selatan,Sedang
Pantai Wisata Maroneng,Kabupaten Pinrang,Sulawesi Selatan,Buruk
Puncak Battoa,Kabupaten Bone,Sulawesi Selatan,Sedang
Gunung Tumpu,Kabupaten Banggai,Sulawesi Tengah,Buruk
Air Terjun Kalimalima,Kabupaten Muna,Sulawesi Tenggara,Terbaik
Wisata Matabuntu,Kabupaten Luwu Timur,Sulawesi Selatan,Baik
Pantai tupa,Kabupaten Donggala,Sulawesi Tengah,Baik
Puncak dunu,Kabupaten Gorontalo Utara,Gorontalo,Terbaik
Permandian TompoE,Kabupaten Bone,Sulawesi Selatan,Baik
Hidden Paradise Minahasa,Kabupaten Minahasa,Sulawesi Utara,Terbaik
Sapaeng Beach,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Sedang
Pantai Sapelang,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Terbaik
Lembah Lambusango,Kabupaten Buton,Sulawesi Tenggara,Buruk
Sumber Mata Air Kab. Bulukumba,Kabupaten Bulukumba,Sulawesi Selatan,Sedang
Air Terjun Andulan,Kabupaten Luwu,Sulawesi Selatan,Buruk
Air Terjun kumapo dahu,Kabupaten Konawe,Sulawesi Tenggara,Terbaik
Limbong Kambellun,Kabupaten Polewali Mandar,Sulawesi Barat,Terbaik
Exotic Beach,Kabupaten Bone Bolango,Gorontalo,Sedang
Air Terjun Salbir,Kabupaten Sidenreng Rappang,Sulawesi Selatan,Sedang
ANDI NYIWI PARK LUWU TIMUR,Kabupaten Luwu Timur,Sulawesi Selatan,Terbaik
Air Terjun Popontolen,Kabupaten Minahasa Selatan,Sulawesi Utara,Buruk
Permandian Bendungan Kandang,Kabupaten Polewali Mandar,Sulawesi Barat,Baik
Wisata Bahari Pantai Seta Seta,Kabupaten Luwu Utara,Sulawesi Selatan,Baik
Pantai Wisata Pandanwangi,Kabupaten Banggai,Sulawesi Tengah,Terbaik
KJA Latoma,Kabupaten Konawe,Sulawesi Tenggara,Terbaik
Gunung Bahonglangi,Kabupaten Bone,Sulawesi Selatan,Sedang
Objek Wisata Lamperangan,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Buruk
Wisata Salo Rumpiae,Kabupaten Barru,Sulawesi Selatan,Sedang
Pantai Saleo,Kabupaten Bolaang Mongondow Utara,Sulawesi Utara,Buruk
Objek Wisata Hutan Bambu To' Kumila',Kabupaten Toraja Utara,Sulawesi Selatan,Sedang
Air Terjun,Kabupaten Morowali,Sulawesi Tengah,Buruk
Wisata Bukit Harapan Gowa,Kabupaten Gowa,Sulawesi Selatan,Terbaik
Objek wisata terumbu karang Adhyaksa dan hutan bakau Adhyaksa,Kabupaten Banggai Laut,Sulawesi Tengah,Terbaik
Blue Lagoon Labengki,Kabupaten Konawe Utara,Sulawesi Tenggara,Buruk
Senja Beloka,Kabupaten Buton Selatan,Sulawesi Tenggara,Terbaik
Air Terjun Kembes,Kabupaten Minahasa,Sulawesi Utara,Buruk
Air Terjun Bobaa,Kabupaten Morowali Utara,Sulawesi Tengah,Baik
Puncak Savana Puuhopa,Kabupaten Konawe,Sulawesi Tenggara,Sedang
Gua Koo,Kabupaten Buton,Sulawesi Tenggara,Terbaik
Air Terjun Maccading,Kabupaten Bone,Sulawesi Selatan,Baik
Parkiran Air Terjun (Kali),Kabupaten Minahasa,Sulawesi Utara,Buruk
Taman Pantai Bone Baru,Kabupaten Banggai Laut,Sulawesi Tengah,Baik
Permandian sungai jernih,Kabupaten Bone,Sulawesi Selatan,Baik
Wisata Buntu Nangka (Palopo),Kota Palopo,Sulawesi Selatan,Baik
Gua Susundeng,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Terbaik
air terjun wambalamba,Kabupaten Buton,Sulawesi Tenggara,Buruk
Pantai Kasambang,Kabupaten Mamuju,Sulawesi Barat,Terbaik
Air Terjun Tembang Luk Sagu,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Baik
Museum Daerah Kab Banggai _Bekas Rumah Capitan,Kabupaten Banggai,Sulawesi Tengah,Terbaik
Bukit Kaju Angin,Kota Palopo,Sulawesi Selatan,Sedang
Pantai Monano ( Gorontalo Utara ),Kabupaten Gorontalo Utara,Gorontalo,Buruk
Pantai Batukarapu,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Buruk
Pango Pango Eco Green Park,Kabupaten Tana Toraja,Sulawesi Selatan,Sedang
Pantai Tasik Oki,Kota Bitung,Sulawesi Utara,Sedang
Pantai Kapuk Toboli,Kabupaten Parigi Moutong,Sulawesi Tengah,Buruk
Makam Raja Todilaling,Kabupaten Polewali Mandar,Sulawesi Barat,Terbaik
Pantai Lito Mohinggito,Kabupaten Gorontalo Utara,Gorontalo,Buruk
Obyek Wisata Telaga Tambing,Kabupaten Poso,Sulawesi Tengah,Buruk
Pantai Widodo,Kabupaten Bombana,Sulawesi Tenggara,Terbaik
Wisata Pantai Mangrove Ampallas,Kabupaten Mamuju,Sulawesi Barat,Sedang
Kolam renang lambe lambe,Kabupaten Majene,Sulawesi Barat,Sedang
Loko' Nippon,Kabupaten Enrekang,Sulawesi Selatan,Buruk
Bendungan Ladongi,Kabupaten Kolaka Timur,Sulawesi Tenggara,Baik
Wisata Alam Batu Poopi,Kota Baubau,Sulawesi Tenggara,Buruk
Pantai wasaga,Kabupaten Buton,Sulawesi Tenggara,Buruk
OBYEK WISATA BATU PIAK,Kabupaten Luwu,Sulawesi Selatan,Buruk
Bulu Masomba,Kota Palu,Sulawesi Tengah,Buruk
Gunung Tondano,Kabupaten Minahasa,Sulawesi Utara,Buruk
GPPS Gunung Moria - Kota Gorontalo,Kota Gorontalo,Gorontalo,Sedang
Bukit Belum Ada Nama,Kabupaten Luwu Utara,Sulawesi Selatan,Terbaik
Air Terjun Tekaan Telu,Kota Tomohon,Sulawesi Utara,Buruk
Bulu Ballea,Kabupaten Gowa,Sulawesi Selatan,Sedang
Pantai ku,Kota Parepare,Sulawesi Selatan,Baik
Danau Tendetung,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Terbaik
Pantai kelapa kuning,Kabupaten Konawe,Sulawesi Tenggara,Terbaik
Pantai Bungin Pinungan,Kabupaten Muna,Sulawesi Tenggara,Terbaik
Bulu Sorongan,Kabupaten Barru,Sulawesi Selatan,Terbaik
Lembah Piokang,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Terbaik
Negeri Berselimut Awan,Kabupaten Sinjai,Sulawesi Selatan,Sedang
GMIM Bukit Kalvari Aer Ujang,Kota Bitung,Sulawesi Utara,Sedang
Kolam Renang Lembah Kenari Manganitu,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Buruk
Batu Tikar Luwuk Kab. Banggai,Kabupaten Banggai,Sulawesi Tengah,Buruk
PUNCAK OGOMOLI,Kabupaten Tolitoli,Sulawesi Tengah,Terbaik
Air Terjun Andawe,Kabupaten Konawe,Sulawesi Tenggara,Baik
PANTAI BAHARI,Kabupaten Polewali Mandar,Sulawesi Barat,Terbaik
Pantai Bahari Kanipang,Kabupaten Pinrang,Sulawesi Selatan,Baik
Pantai Harapan Indah Ammani,Kabupaten Pinrang,Sulawesi Selatan,Baik
Wisata Alam Waempubbu,Kabupaten Bone,Sulawesi Selatan,Baik
Pantai Kappe,Kabupaten Pinrang,Sulawesi Selatan,Terbaik
Air Terjun Sendowan,Kabupaten Minahasa Selatan,Sulawesi Utara,Terbaik
Bulud Init,Kabupaten Bolaang Mongondow Selatan,Sulawesi Utara,Buruk
"Bila Tungke, Jalur viral Soppeng",Kabupaten Soppeng,Sulawesi Selatan,Terbaik
Tugu Jepang,Kota Bitung,Sulawesi Utara,Baik
Air Terjun Kanari,Kota Baubau,Sulawesi Tenggara,Terbaik
Taman Sarung Allo,Kabupaten Polewali Mandar,Sulawesi Barat,Baik
Bukit Ja'bonga,Kabupaten Gowa,Sulawesi Selatan,Terbaik
Pantai andewa,Kabupaten Morowali,Sulawesi Tengah,Sedang
Bone Pololoba Lopito,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Sedang
Wisata Taman Bunga R.A,Kabupaten Boalemo,Gorontalo,Buruk
Pantai Bahari Pakue,Kabupaten Kolaka Utara,Sulawesi Tenggara,Buruk
Simpang Tiga Dekko,Kabupaten Bone,Sulawesi Selatan,Buruk
Rimba Bitti Pandala,Kabupaten Takalar,Sulawesi Selatan,Baik
Afand Place,Kabupaten Donggala,Sulawesi Tengah,Terbaik
Buyu Katapasa,Kabupaten Tojo Una-Una,Sulawesi Tengah,Terbaik
Pantai Air Kiri,Kabupaten Morowali,Sulawesi Tengah,Sedang
PARE PARE BEACH,Kota Parepare,Sulawesi Selatan,Baik
Air Terjun Pattumba,Kabupaten Sidenreng Rappang,Sulawesi Selatan,Terbaik
autarkeia,Kabupaten Minahasa,Sulawesi Utara,Buruk
Situs wisata alam,Kabupaten Gorontalo Utara,Gorontalo,Sedang
Malahi Beach,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Baik
Pantai Sesiwung,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Sedang
Eduwisata Aqualife UNHAS,Kabupaten Barru,Sulawesi Selatan,Baik
Pattiroang Highland Desa Barania,Kabupaten Sinjai,Sulawesi Selatan,Sedang
Sungai Galaggara Pangkep,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Buruk
Embung Marilaleng,Kota Parepare,Sulawesi Selatan,Baik
Sumur Waranie Palakka,Kabupaten Bone,Sulawesi Selatan,Sedang
"Agrowisata Bonto Lojong,Ujung Bulu",Kabupaten Jeneponto,Sulawesi Selatan,Buruk
Pantai Ujung Bantaeng,Kabupaten Jeneponto,Sulawesi Selatan,Buruk
Pantai Beau Sauk,Kabupaten Bolaang Mongondow,Sulawesi Utara,Buruk
Paneki Tepi Teduh,Kabupaten Sigi,Sulawesi Tengah,Terbaik
"Pantai Wisata Pompon, Banggai Laut",Kabupaten Banggai Laut,Sulawesi Tengah,Sedang
Moli'i Sahatu beach,Kabupaten Wakatobi,Sulawesi Tenggara,Terbaik
Air Terjun Bantimurung Salluang,Kabupaten Bantaeng,Sulawesi Selatan,Buruk
KAPA Kawasan Agrowisata Pondok Amelia,Kabupaten Luwu Timur,Sulawesi Selatan,Terbaik
Air Terjun Tetewatu,Kabupaten Konawe Utara,Sulawesi Tenggara,Baik
Wisata Alam Lembah Tottong,Kabupaten Polewali Mandar,Sulawesi Barat,Buruk
Bukit Pusera,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Sedang
Air Terjun Bumbun,Kabupaten Tana Toraja,Sulawesi Selatan,Buruk
Pantai Tebeabul Bakalan,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Sedang
Puri Kahyangan Tomia,Kabupaten Wakatobi,Sulawesi Tenggara,Sedang
Bukit Kanari Dan Bukit MattiroWalie,Kabupaten Maros,Sulawesi Selatan,Buruk
Museum Daerah Maros,Kabupaten Maros,Sulawesi Selatan,Terbaik
LABUNGNGE BEACH,Kabupaten Barru,Sulawesi Selatan,Terbaik
Pantai Tanjung,Kabupaten Bolaang Mongondow Timur,Sulawesi Utara,Buruk
Pantai torobulu,Kabupaten Konawe Selatan,Sulawesi Tenggara,Buruk
Tugu BRI Kolaka,Kabupaten Kolaka,Sulawesi Tenggara,Buruk
Taman Wisata Alam Kea Kea,Kabupaten Kolaka,Sulawesi Tenggara,Sedang
Pantai Pasir Putih Uebutung,Kabupaten Tojo Una-Una,Sulawesi Tengah,Sedang
Wae pella'e,Kabupaten Sinjai,Sulawesi Selatan,Baik
Hidden Valley,Kabupaten Bolaang Mongondow Timur,Sulawesi Utara,Buruk
Pantai lalape,Kabupaten Pohuwato,Gorontalo,Sedang
Pantai moian,Kabupaten Parigi Moutong,Sulawesi Tengah,Buruk
Wisata Pemandian Bukit Meranti,Kabupaten Bone Bolango,Gorontalo,Buruk
Wisata Pantai Tersakiti,Kabupaten Bolaang Mongondow Selatan,Sulawesi Utara,Buruk
Samalona Travel,Kota Makassar,Sulawesi Selatan,Terbaik
SAMUDERA DIVE OPERATOR,Kabupaten Banggai,Sulawesi Tengah,Baik
Air Terjun Pandawa,Kabupaten Gowa,Sulawesi Selatan,Baik
Pantai Wajo,Kabupaten Buton,Sulawesi Tenggara,Terbaik
Bukit nane polassi,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Baik
Mt. Soputan,Kabupaten Minahasa,Sulawesi Utara,Buruk
Bukit Savana desa lenyek,Kabupaten Banggai,Sulawesi Tengah,Terbaik
WISATAKAUDUMA,Kabupaten Muna,Sulawesi Tenggara,Terbaik
BUKIT ANUGERAH BULO,Kabupaten Polewali Mandar,Sulawesi Barat,Sedang
Air Terjun Lamassua,Kabupaten Barru,Sulawesi Selatan,Baik
Pantai Ujung Kupang,Kabupaten Sinjai,Sulawesi Selatan,Baik
Objek wisata Buntu Sarira,Kabupaten Tana Toraja,Sulawesi Selatan,Baik
Air Terjun Tapahan Telu,Kota Tomohon,Sulawesi Utara,Buruk
Kuntung Prof Kawung (Koreng) Minahasa Selatan,Kabupaten Minahasa Selatan,Sulawesi Utara,Baik
Pantai kapehetang,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Sedang
Lindu Lake,Kabupaten Sigi,Sulawesi Tengah,Sedang
Tanjung Gundul,Kabupaten Banggai Laut,Sulawesi Tengah,Buruk
Pantai Sulaa,Kota Baubau,Sulawesi Tenggara,Sedang
Gerbang Desa Wisata Tangkeno,Kabupaten Bombana,Sulawesi Tenggara,Terbaik
Geopark Maros Pangkep,Kabupaten Maros,Sulawesi Selatan,Buruk
WAWONTULAP BEACH RESORT (WBR),Kabupaten Minahasa Selatan,Sulawesi Utara,Buruk
Air Terjun Maima,Kabupaten Sigi,Sulawesi Tengah,Buruk
Air Terjun Kembar Morowali,Kabupaten Morowali,Sulawesi Tengah,Buruk
Wisata Alam Desa Poni-Poniki,Kabupaten Kolaka Timur,Sulawesi Tenggara,Terbaik
WISATA BUKIT WAKOEA,Kabupaten Buton Selatan,Sulawesi Tenggara,Buruk
Pantai Kampa,Kabupaten Buton Utara,Sulawesi Tenggara,Baik
Diva Bahari,Kabupaten Konawe,Sulawesi Tenggara,Sedang
Pantai Ujung Batuatas,Kabupaten Buton,Sulawesi Tenggara,Sedang
Pantai Hijau Simboro,Kabupaten Mamuju,Sulawesi Barat,Terbaik
"Bukit WALEPOSAN, Lembean",Kabupaten Minahasa Utara,Sulawesi Utara,Baik
D'MOANGA RESORT,Kabupaten Buol,Sulawesi Tengah,Sedang
"Air Terjun Tondopi, Tongkoseng",Kabupaten Bombana,Sulawesi Tenggara,Sedang
Air Terjun Rok Rok / Rayouw Kembes,Kabupaten Minahasa,Sulawesi Utara,Buruk
Air terjun Sararudi,Kabupaten Sigi,Sulawesi Tengah,Terbaik
Air terjun pelangi desa tinuna,Kabupaten Kolaka Utara,Sulawesi Tenggara,Sedang
Tampaure Beach,Kabupaten Pasangkayu,Sulawesi Barat,Sedang
Taman Laut Kolaka,Kabupaten Kolaka,Sulawesi Tenggara,Buruk
Pemandian Kumaligon,Kabupaten Buol,Sulawesi Tengah,Buruk
Huidu Matabulawa,Kabupaten Bolaang Mongondow Selatan,Sulawesi Utara,Buruk
Tempat Wisata LOS ( Lorong Orang Sanger ),Kota Manado,Sulawesi Utara,Buruk
Puncak Nondooto,Kabupaten Konawe Utara,Sulawesi Tenggara,Terbaik
STABILO CONSULTAINMENT,Kota Makassar,Sulawesi Selatan,Baik
Air Terjun Tujua,Kabupaten Maros,Sulawesi Selatan,Terbaik
Masolo Perbatasan,Kabupaten Pinrang,Sulawesi Selatan,Sedang
"Wisata Religi BUKIT DOA ""DOMADATU"" Toraja Utara",Kabupaten Toraja Utara,Sulawesi Selatan,Terbaik
Dermaga puungkoilu,Kabupaten Morowali,Sulawesi Tengah,Terbaik
Air Terjun Bondula,Kabupaten Gorontalo,Gorontalo,Baik
Kincir Highlad Sidenreng Bersinar,Kabupaten Sidenreng Rappang,Sulawesi Selatan,Terbaik
Hesan Lowita,Kabupaten Pinrang,Sulawesi Selatan,Baik
Pantai Balojaha,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Sedang
DESA DEAGA,Kabupaten Bolaang Mongondow Selatan,Sulawesi Utara,Sedang
Pulau Kawaluso,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Baik
Bukit Countri,Kabupaten Banggai,Sulawesi Tengah,Terbaik
Kepala Naga,Kota Baubau,Sulawesi Tenggara,Buruk
Puncak ghonsume,Kabupaten Muna,Sulawesi Tenggara,Sedang
Dermaga Cinoki Nunu,Kabupaten Pasangkayu,Sulawesi Barat,Terbaik
Bukit Attirong,Kabupaten Wajo,Sulawesi Selatan,Sedang
Kolam Alam Limbong,Kabupaten Toraja Utara,Sulawesi Selatan,Sedang
Puncak 'Patulian' Tonsewer,Kabupaten Minahasa,Sulawesi Utara,Buruk
Wisata Alam Minahasa Sulut - Hollywood Hills Lengkoan,Kabupaten Minahasa,Sulawesi Utara,Terbaik
Air Terjun Pong Toding,Kabupaten Tana Toraja,Sulawesi Selatan,Terbaik
Pantai Terapi Butugolu,Kabupaten Buol,Sulawesi Tengah,Baik
SANTORINI (Kawasan Talumolo Rindang & Indah),Kabupaten Gorontalo Utara,Gorontalo,Buruk
Jembatan Kaca Bira,Kabupaten Bulukumba,Sulawesi Selatan,Buruk
Wisata Susur Sungai & Mancing Desa Talawaan Bajo,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
PANTAI INDAH MELONGUANE,Kabupaten Kepulauan Talaud,Sulawesi Utara,Buruk
Tanjung Avanza,Kabupaten Parigi Moutong,Sulawesi Tengah,Baik
